txn_ref,status,match_type,exception_reason,ledger_amount,settlement_amount,confidence,severity,recommended_action,detail,evidence
TXN1014,MATCHED,fee_adjusted,,8744.81,8526.19,99,,,"Settlement is 2.50% below ledger amount (₹218.62), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.975, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.13, ""amount_gap"": 218.62, ""candidate_count"": 1}"
TXN1015,MATCHED,timing_offset,,9986.7,9986.7,96,,,"Amount matches exactly; settlement lagged ledger by 2 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.75, ""fee_consistency"": 1.0, ""candidate_score"": 96.25, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1016,MATCHED,fuzzy_ref_match,,13023.96,13023.96,100,,,"No exact settlement ref found, but 'TXN1016 ' is a 100% textual match to ledger ref 'TXN1016' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo).","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""fuzzy_score"": 100}"
TXN1017,MATCHED,exact,,9608.13,9608.13,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1018,MATCHED,fuzzy_ref_match,,5458.01,5458.01,100,,,"No exact settlement ref found, but 'txn1018' is a 100% textual match to ledger ref 'TXN1018' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo).","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""fuzzy_score"": 100}"
TXN1019,MATCHED,timing_offset,,14062.49,14062.49,94,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.625, ""fee_consistency"": 1.0, ""candidate_score"": 94.38, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1020,MATCHED,timing_offset,,9597.68,9597.68,91,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.375, ""fee_consistency"": 1.0, ""candidate_score"": 90.62, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1021,MATCHED,timing_offset,,2618.36,2618.36,92,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.5, ""fee_consistency"": 1.0, ""candidate_score"": 92.5, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1022,MATCHED,exact,,10384.8,10384.8,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1023,MATCHED,exact,,12674.21,12674.21,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1024,MATCHED,exact,,12114.68,12114.68,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1025,EXCEPTION,,missing_settlement,3322.55,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1026,EXCEPTION,,partial_payment,4857.23,2931.58,78,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹2931.58) is ₹1925.65 (39.6%) below the ledger amount (₹4857.23) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.6035, ""date_similarity"": 1.0, ""fee_consistency"": 0.2071, ""candidate_score"": 78.2, ""amount_gap"": 1925.65, ""candidate_count"": 1}"
TXN1027,MATCHED,exact,,13293.31,13293.31,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1028,MATCHED,fee_adjusted,,4120.23,4037.83,99,,,"Settlement is 2.00% below ledger amount (₹82.40), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 82.4, ""candidate_count"": 1}"
TXN1029,EXCEPTION,,partial_payment,8176.86,4165.05,73,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹4165.05) is ₹4011.81 (49.1%) below the ledger amount (₹8176.86) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.5094, ""date_similarity"": 1.0, ""fee_consistency"": 0.0187, ""candidate_score"": 73.02, ""amount_gap"": 4011.81, ""candidate_count"": 1}"
TXN1030,EXCEPTION,,missing_ledger_entry,,13487.78,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1031,MATCHED,exact,,14960.42,14960.42,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1032,EXCEPTION,,duplicate_settlement,1545.46,1545.46,100,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""duplicate_count"": 2}"
TXN1033,MATCHED,fee_adjusted,,2462.05,2412.81,99,,,"Settlement is 2.00% below ledger amount (₹49.24), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 49.24, ""candidate_count"": 1}"
TXN1034,MATCHED,exact,,6447.97,6447.97,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1035,MATCHED,exact,,9019.15,9019.15,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1036,MATCHED,fee_adjusted,,14571.96,14280.52,99,,,"Settlement is 2.00% below ledger amount (₹291.44), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 291.44, ""candidate_count"": 1}"
TXN1037,MATCHED,exact,,1895.37,1895.37,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1038,MATCHED,fuzzy_ref_match,,11575.26,11575.26,100,,,"No exact settlement ref found, but 'TXN1038 ' is a 100% textual match to ledger ref 'TXN1038' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo).","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""fuzzy_score"": 100}"
TXN1039,MATCHED,exact,,6634.53,6634.53,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1040,MATCHED,timing_offset,,13162.62,13162.62,91,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.375, ""fee_consistency"": 1.0, ""candidate_score"": 90.62, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1041,MATCHED,exact,,7713.69,7713.69,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1042,MATCHED,exact,,4616.98,4616.98,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1043,MATCHED,exact,,3143.88,3143.88,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1044,MATCHED,timing_offset,,8182.81,8182.81,94,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.625, ""fee_consistency"": 1.0, ""candidate_score"": 94.38, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1045,EXCEPTION,,missing_settlement,9064.38,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1046,MATCHED,exact,,13950.66,13950.66,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1047,EXCEPTION,,missing_ledger_entry,,3764.9,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1048,MATCHED,exact,,1467.67,1467.67,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1049,EXCEPTION,,missing_ledger_entry,,14674.17,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1050,MATCHED,exact,,2100.19,2100.19,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1051,MATCHED,exact,,2643.88,2643.88,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1052,MATCHED,exact,,6462.44,6462.44,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1053,MATCHED,timing_offset,,11377.92,11377.92,91,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.375, ""fee_consistency"": 1.0, ""candidate_score"": 90.62, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1054,MATCHED,timing_offset,,4813.4,4813.4,94,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.625, ""fee_consistency"": 1.0, ""candidate_score"": 94.38, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1055,EXCEPTION,,missing_ledger_entry,,6683.88,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1056,MATCHED,exact,,3869.0,3869.0,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1057,MATCHED,timing_offset,,8906.97,8906.97,91,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.375, ""fee_consistency"": 1.0, ""candidate_score"": 90.62, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1058,EXCEPTION,,missing_settlement,306.42,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1059,MATCHED,fee_adjusted,,3588.34,3516.57,99,,,"Settlement is 2.00% below ledger amount (₹71.77), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 71.77, ""candidate_count"": 1}"
TXN1060,MATCHED,exact,,1248.69,1248.69,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1061,MATCHED,timing_offset,,7384.13,7384.13,94,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.625, ""fee_consistency"": 1.0, ""candidate_score"": 94.38, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1062,MATCHED,exact,,14045.61,14045.61,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1063,MATCHED,timing_offset,,3796.36,3796.36,94,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.625, ""fee_consistency"": 1.0, ""candidate_score"": 94.38, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1064,EXCEPTION,,partial_payment,3018.07,2250.31,86,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹2250.31) is ₹767.76 (25.4%) below the ledger amount (₹3018.07) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.7456, ""date_similarity"": 1.0, ""fee_consistency"": 0.4912, ""candidate_score"": 86.01, ""amount_gap"": 767.76, ""candidate_count"": 1}"
TXN1065,MATCHED,exact,,5443.6,5443.6,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1066,MATCHED,exact,,1001.73,1001.73,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1067,MATCHED,timing_offset,,1097.07,1097.07,92,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.5, ""fee_consistency"": 1.0, ""candidate_score"": 92.5, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1068,MATCHED,exact,,3880.11,3880.11,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1069,MATCHED,fee_adjusted,,2274.7,2229.21,99,,,"Settlement is 2.00% below ledger amount (₹45.49), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 45.49, ""candidate_count"": 1}"
TXN1070,EXCEPTION,,missing_ledger_entry,,3897.14,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1071,MATCHED,exact,,1649.05,1649.05,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1072,EXCEPTION,,missing_settlement,14541.14,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1073,MATCHED,exact,,7387.49,7387.49,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1074,EXCEPTION,,duplicate_settlement,13556.15,13556.15,100,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""duplicate_count"": 2}"
TXN1075,EXCEPTION,,missing_settlement,14782.57,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1076,MATCHED,timing_offset,,4421.69,4421.69,91,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.375, ""fee_consistency"": 1.0, ""candidate_score"": 90.62, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1077,EXCEPTION,,missing_settlement,14932.26,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1078,MATCHED,timing_offset,,7402.74,7402.74,92,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.5, ""fee_consistency"": 1.0, ""candidate_score"": 92.5, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1079,MATCHED,exact,,14536.9,14536.9,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
