txn_ref,status,match_type,exception_reason,ledger_amount,settlement_amount,confidence,severity,recommended_action,detail
TXN1079,MATCHED,exact,,14536.9,14536.9,100,,,Amount and date match exactly.
TXN1080,MATCHED,fee_adjusted,,1102.17,1076.82,95,,,"Settlement is 2.30% below ledger amount (₹25.35), consistent with a gateway fee deduction."
TXN1081,MATCHED,exact,,8845.83,8845.83,100,,,Amount and date match exactly.
TXN1082,MATCHED,fee_adjusted,,2530.0,2466.75,95,,,"Settlement is 2.50% below ledger amount (₹63.25), consistent with a gateway fee deduction."
TXN1083,MATCHED,exact,,1214.12,1214.12,100,,,Amount and date match exactly.
TXN1084,MATCHED,fee_adjusted,,6175.88,6021.48,95,,,"Settlement is 2.50% below ledger amount (₹154.40), consistent with a gateway fee deduction."
TXN1085,MATCHED,exact,,8998.88,8998.88,100,,,Amount and date match exactly.
TXN1086,MATCHED,exact,,9929.12,9929.12,100,,,Amount and date match exactly.
TXN1087,EXCEPTION,,partial_payment,14033.65,10857.83,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹10857.83) is ₹3175.82 (22.6%) below the ledger amount (₹14033.65) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1088,MATCHED,exact,,4849.92,4849.92,100,,,Amount and date match exactly.
TXN1089,MATCHED,fee_adjusted,,10141.02,9907.78,95,,,"Settlement is 2.30% below ledger amount (₹233.24), consistent with a gateway fee deduction."
TXN1090,MATCHED,fee_adjusted,,13949.47,13670.48,95,,,"Settlement is 2.00% below ledger amount (₹278.99), consistent with a gateway fee deduction."
TXN1091,MATCHED,exact,,9393.16,9393.16,100,,,Amount and date match exactly.
TXN1092,EXCEPTION,,missing_settlement,8156.99,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1093,MATCHED,exact,,14012.24,14012.24,100,,,Amount and date match exactly.
TXN1094,MATCHED,exact,,5669.0,5669.0,100,,,Amount and date match exactly.
TXN1095,MATCHED,exact,,10612.39,10612.39,100,,,Amount and date match exactly.
TXN1096,MATCHED,exact,,8028.32,8028.32,100,,,Amount and date match exactly.
TXN1097,MATCHED,timing_offset,,4630.81,4630.81,90,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window."
TXN1098,MATCHED,exact,,4114.1,4114.1,100,,,Amount and date match exactly.
TXN1099,MATCHED,exact,,2500.63,2500.63,100,,,Amount and date match exactly.
TXN1100,MATCHED,fee_adjusted,,10820.66,10604.25,95,,,"Settlement is 2.00% below ledger amount (₹216.41), consistent with a gateway fee deduction."
TXN1101,MATCHED,fee_adjusted,,12823.11,12502.53,95,,,"Settlement is 2.50% below ledger amount (₹320.58), consistent with a gateway fee deduction."
TXN1102,MATCHED,fuzzy_ref_match,,13598.98,13598.98,85,,,"No exact settlement ref found, but 'txn1102' is a 100% textual match to ledger ref 'TXN1102' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo)."
TXN1103,MATCHED,exact,,6468.92,6468.92,100,,,Amount and date match exactly.
TXN1104,MATCHED,fee_adjusted,,5136.64,5033.91,95,,,"Settlement is 2.00% below ledger amount (₹102.73), consistent with a gateway fee deduction."
TXN1105,MATCHED,exact,,2591.41,2591.41,100,,,Amount and date match exactly.
TXN1106,MATCHED,timing_offset,,6529.77,6529.77,90,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window."
TXN1107,MATCHED,exact,,14186.75,14186.75,100,,,Amount and date match exactly.
TXN1108,MATCHED,exact,,8274.74,8274.74,100,,,Amount and date match exactly.
TXN1109,MATCHED,timing_offset,,2391.79,2391.79,90,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window."
TXN1110,MATCHED,fee_adjusted,,5596.84,5484.9,95,,,"Settlement is 2.00% below ledger amount (₹111.94), consistent with a gateway fee deduction."
TXN1111,MATCHED,exact,,3309.13,3309.13,100,,,Amount and date match exactly.
TXN1112,EXCEPTION,,partial_payment,5434.44,3994.26,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹3994.26) is ₹1440.18 (26.5%) below the ledger amount (₹5434.44) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1113,MATCHED,timing_offset,,14612.79,14612.79,90,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window."
TXN1114,MATCHED,exact,,12996.16,12996.16,100,,,Amount and date match exactly.
TXN1115,MATCHED,timing_offset,,566.84,566.84,90,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window."
TXN1116,MATCHED,exact,,11779.32,11779.32,100,,,Amount and date match exactly.
TXN1117,MATCHED,exact,,12988.15,12988.15,100,,,Amount and date match exactly.
TXN1118,MATCHED,exact,,11853.14,11853.14,100,,,Amount and date match exactly.
TXN1119,MATCHED,exact,,12907.18,12907.18,100,,,Amount and date match exactly.
TXN1120,EXCEPTION,,partial_payment,5374.94,3110.04,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹3110.04) is ₹2264.90 (42.1%) below the ledger amount (₹5374.94) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1121,MATCHED,exact,,9968.49,9968.49,100,,,Amount and date match exactly.
TXN1122,EXCEPTION,,partial_payment,12992.42,7714.07,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹7714.07) is ₹5278.35 (40.6%) below the ledger amount (₹12992.42) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1123,EXCEPTION,,missing_ledger_entry,,7739.2,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1124,MATCHED,exact,,5101.02,5101.02,100,,,Amount and date match exactly.
TXN1125,EXCEPTION,,partial_payment,2842.8,1515.14,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹1515.14) is ₹1327.66 (46.7%) below the ledger amount (₹2842.80) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1126,MATCHED,fee_adjusted,,9029.25,8821.58,95,,,"Settlement is 2.30% below ledger amount (₹207.67), consistent with a gateway fee deduction."
TXN1127,MATCHED,exact,,6658.63,6658.63,100,,,Amount and date match exactly.
TXN1128,MATCHED,exact,,13512.67,13512.67,100,,,Amount and date match exactly.
TXN1129,MATCHED,exact,,10690.02,10690.02,100,,,Amount and date match exactly.
TXN1130,MATCHED,exact,,10365.49,10365.49,100,,,Amount and date match exactly.
TXN1131,MATCHED,exact,,3116.12,3116.12,100,,,Amount and date match exactly.
TXN1132,MATCHED,exact,,13827.41,13827.41,100,,,Amount and date match exactly.
TXN1133,MATCHED,timing_offset,,12750.63,12750.63,90,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window."
TXN1134,EXCEPTION,,missing_settlement,7705.41,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1135,MATCHED,exact,,6155.53,6155.53,100,,,Amount and date match exactly.
TXN1136,EXCEPTION,,duplicate_settlement,3039.23,3039.23,95,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.
TXN1137,EXCEPTION,,missing_ledger_entry,,10224.31,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1138,MATCHED,fee_adjusted,,4654.06,4537.71,95,,,"Settlement is 2.50% below ledger amount (₹116.35), consistent with a gateway fee deduction."
TXN1139,MATCHED,exact,,4697.35,4697.35,100,,,Amount and date match exactly.
TXN1140,MATCHED,exact,,9178.59,9178.59,100,,,Amount and date match exactly.
TXN1141,EXCEPTION,,duplicate_settlement,6743.97,6743.97,95,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.
TXN1142,MATCHED,timing_offset,,11947.28,11947.28,90,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window."
TXN1143,MATCHED,fee_adjusted,,1454.97,1418.6,95,,,"Settlement is 2.50% below ledger amount (₹36.37), consistent with a gateway fee deduction."
TXN1144,MATCHED,fuzzy_ref_match,,9365.06,9365.06,85,,,"No exact settlement ref found, but 'TXN1144 ' is a 100% textual match to ledger ref 'TXN1144' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo)."
TXN1145,MATCHED,exact,,10157.38,10157.38,100,,,Amount and date match exactly.
TXN1146,EXCEPTION,,partial_payment,2380.84,1780.49,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹1780.49) is ₹600.35 (25.2%) below the ledger amount (₹2380.84) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1147,MATCHED,fuzzy_ref_match,,9246.85,9246.85,85,,,"No exact settlement ref found, but 'TXN-1147' is a 93% textual match to ledger ref 'TXN1147' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo)."
TXN1148,MATCHED,exact,,13314.83,13314.83,100,,,Amount and date match exactly.
TXN1149,MATCHED,fee_adjusted,,10506.04,10264.4,95,,,"Settlement is 2.30% below ledger amount (₹241.64), consistent with a gateway fee deduction."
TXN1150,EXCEPTION,,missing_settlement,2384.06,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1151,MATCHED,exact,,11720.62,11720.62,100,,,Amount and date match exactly.
TXN1152,EXCEPTION,,missing_settlement,7865.77,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1153,MATCHED,exact,,13778.56,13778.56,100,,,Amount and date match exactly.
TXN1154,MATCHED,exact,,12060.97,12060.97,100,,,Amount and date match exactly.
TXN1155,MATCHED,exact,,9012.69,9012.69,100,,,Amount and date match exactly.
TXN1156,MATCHED,exact,,13401.9,13401.9,100,,,Amount and date match exactly.
TXN1157,MATCHED,exact,,6799.52,6799.52,100,,,Amount and date match exactly.
TXN1158,MATCHED,exact,,6861.03,6861.03,100,,,Amount and date match exactly.
TXN1159,MATCHED,exact,,4304.21,4304.21,100,,,Amount and date match exactly.
TXN1160,MATCHED,exact,,3740.84,3740.84,100,,,Amount and date match exactly.
TXN1161,MATCHED,fuzzy_ref_match,,4428.78,4428.78,85,,,"No exact settlement ref found, but 'txn1161' is a 100% textual match to ledger ref 'TXN1161' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo)."
TXN1162,MATCHED,fuzzy_ref_match,,13416.8,13416.8,85,,,"No exact settlement ref found, but 'TXN-1162' is a 93% textual match to ledger ref 'TXN1162' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo)."
TXN1163,EXCEPTION,,partial_payment,3622.67,2004.02,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹2004.02) is ₹1618.65 (44.7%) below the ledger amount (₹3622.67) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1164,MATCHED,exact,,3366.5,3366.5,100,,,Amount and date match exactly.
TXN1165,MATCHED,exact,,8230.64,8230.64,100,,,Amount and date match exactly.
TXN1166,MATCHED,exact,,12526.79,12526.79,100,,,Amount and date match exactly.
TXN1167,MATCHED,exact,,14201.72,14201.72,100,,,Amount and date match exactly.
TXN1168,MATCHED,fee_adjusted,,5829.64,5713.05,95,,,"Settlement is 2.00% below ledger amount (₹116.59), consistent with a gateway fee deduction."
TXN1169,MATCHED,exact,,4619.47,4619.47,100,,,Amount and date match exactly.
TXN1170,MATCHED,fee_adjusted,,8165.66,7961.52,95,,,"Settlement is 2.50% below ledger amount (₹204.14), consistent with a gateway fee deduction."
TXN1171,MATCHED,exact,,13487.61,13487.61,100,,,Amount and date match exactly.
TXN1172,MATCHED,exact,,6650.37,6650.37,100,,,Amount and date match exactly.
TXN1173,MATCHED,fuzzy_ref_match,,10099.33,10099.33,85,,,"No exact settlement ref found, but 'TXN1173 ' is a 100% textual match to ledger ref 'TXN1173' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo)."
TXN1174,MATCHED,exact,,12639.48,12639.48,100,,,Amount and date match exactly.
TXN1175,MATCHED,fee_adjusted,,599.1,585.32,95,,,"Settlement is 2.30% below ledger amount (₹13.78), consistent with a gateway fee deduction."
TXN1176,EXCEPTION,,missing_ledger_entry,,10012.4,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1177,EXCEPTION,,partial_payment,2208.35,921.9,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹921.90) is ₹1286.45 (58.3%) below the ledger amount (₹2208.35) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1178,EXCEPTION,,duplicate_settlement,4050.31,4050.31,95,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.
TXN1179,MATCHED,exact,,5037.32,5037.32,100,,,Amount and date match exactly.
TXN1180,MATCHED,exact,,3933.62,3933.62,100,,,Amount and date match exactly.
TXN1181,EXCEPTION,,duplicate_settlement,11285.56,11285.56,95,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.
TXN1182,MATCHED,exact,,3518.49,3518.49,100,,,Amount and date match exactly.
TXN1183,MATCHED,fuzzy_ref_match,,795.82,795.82,85,,,"No exact settlement ref found, but 'TXN-1183' is a 93% textual match to ledger ref 'TXN1183' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo)."
TXN1184,MATCHED,exact,,3150.54,3150.54,100,,,Amount and date match exactly.
TXN1185,EXCEPTION,,missing_ledger_entry,,3730.47,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1186,MATCHED,fee_adjusted,,8546.75,8375.81,95,,,"Settlement is 2.00% below ledger amount (₹170.94), consistent with a gateway fee deduction."
TXN1187,MATCHED,fee_adjusted,,3992.41,3900.58,95,,,"Settlement is 2.30% below ledger amount (₹91.83), consistent with a gateway fee deduction."
TXN1188,MATCHED,fee_adjusted,,9187.26,8957.58,95,,,"Settlement is 2.50% below ledger amount (₹229.68), consistent with a gateway fee deduction."
TXN1189,EXCEPTION,,missing_ledger_entry,,11711.32,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
