settlement_ref,paid_amount,settle_date
TXN1004,3643.38,2026-07-01
TXN1083,1214.12,2026-07-22
TXN1195,11984.16,2026-07-26
TXN1011,9135.15,2026-07-24
TXN1081,8845.83,2026-07-30
TXN1211,877.5,2026-07-14
TXN1201,7921.85,2026-07-09
TXN1135,6155.53,2026-07-18
TXN1094,5669.0,2026-07-15
TXN1203,5631.29,2026-07-19
TXN1030,13487.78,2026-07-12
TXN1080,1076.82,2026-07-02
TXN1021,2618.36,2026-07-13
TXN1192,1847.28,2026-07-23
TXN1026,2931.58,2026-07-16
TXN1130,10365.49,2026-07-24
TXN1146,1780.49,2026-07-08
TXN1027,13293.31,2026-07-15
TXN1111,3309.13,2026-07-22
TXN1153,13778.56,2026-07-15
TXN1062,14045.61,2026-07-19
TXN1215,3800.92,2026-07-19
TXN1133,12750.63,2026-08-03
TXN1005,3142.8,2026-07-23
TXN1167,14201.72,2026-07-28
TXN1101,12502.53,2026-07-16
TXN1088,4849.92,2026-07-13
TXN1166,12526.79,2026-07-29
TXN1071,1649.05,2026-07-18
TXN1001,3824.4,2026-07-24
TXN1032,1545.46,2026-07-28
TXN1132,13827.41,2026-07-11
TXN1197,1220.56,2026-07-11
TXN1108,8274.74,2026-07-19
TXN1144 ,9365.06,2026-07-27
TXN1123,7739.2,2026-07-27
TXN1090,13670.48,2026-07-01
TXN1182,3518.49,2026-07-25
TXN1189,11711.32,2026-07-31
TXN1042,4616.98,2026-07-17
TXN1142,11947.28,2026-07-11
TXN1046,13950.66,2026-07-08
TXN1028,4037.83,2026-07-24
TXN1024,12114.68,2026-07-09
TXN1125,1515.14,2026-07-02
TXN1100,10604.25,2026-07-22
TXN1048,1467.67,2026-07-27
TXN1078,7402.74,2026-07-14
TXN1214,654.23,2026-07-13
TXN1063,3796.36,2026-07-29
TXN1110,5484.9,2026-07-29
TXN1174,12639.48,2026-07-20
TXN1089,9907.78,2026-07-15
TXN1176,10012.4,2026-07-21
TXN1015,9986.7,2026-07-05
TXN1037,1895.37,2026-07-25
TXN1141,6743.97,2026-07-17
TXN1181,11285.56,2026-07-31
TXN1121,9968.49,2026-07-11
TXN1002,10215.15,2026-07-03
TXN-1147,9246.85,2026-07-15
TXN1119,12907.18,2026-07-07
TXN1064,2250.31,2026-07-22
TXN1120,3110.04,2026-07-08
TXN1057,8906.97,2026-07-24
TXN1210,8425.71,2026-07-31
TXN1151,11720.62,2026-07-06
TXN1129,10690.02,2026-07-17
TXN1060,1248.69,2026-07-09
TXN1193,3794.17,2026-07-25
TXN1198,12773.72,2026-07-04
TXN1041,7713.69,2026-07-28
TXN1040,13162.62,2026-07-22
TXN1043,3143.88,2026-07-25
TXN1145,10157.38,2026-07-26
TXN1107,14186.75,2026-07-29
TXN1137,10224.31,2026-07-20
TXN1061,7384.13,2026-07-08
TXN1034,6447.97,2026-07-13
TXN1112,3994.26,2026-07-29
TXN1097,4630.81,2026-07-08
TXN1093,14012.24,2026-07-29
TXN1074,13556.15,2026-07-13
TXN1012,8136.18,2026-07-03
TXN1084,6021.48,2026-07-08
TXN1010,5822.92,2026-07-28
TXN1006,6408.89,2026-07-19
TXN1076,4421.69,2026-08-05
TXN1039,6634.53,2026-07-01
TXN1115,566.84,2026-08-02
TXN1178,4050.31,2026-07-07
TXN1165,8230.64,2026-07-02
TXN1216,4329.16,2026-07-12
TXN1113,14612.79,2026-07-10
TXN1020,9597.68,2026-07-29
TXN1056,3869.0,2026-07-11
TXN1073,7387.49,2026-07-28
TXN1178,4050.31,2026-07-07
TXN1164,3366.5,2026-07-14
TXN1059,3516.57,2026-07-28
TXN1014,8526.19,2026-07-03
txn1161,4428.78,2026-07-11
TXN1008,10290.21,2026-07-09
TXN1140,9178.59,2026-07-15
TXN1126,8821.58,2026-07-24
TXN1184,3150.54,2026-07-20
TXN1163,2004.02,2026-07-05
TXN1082,2466.75,2026-07-03
TXN1099,2500.63,2026-07-20
TXN1138,4537.71,2026-07-27
TXN1175,585.32,2026-07-19
TXN1085,8998.88,2026-07-03
TXN1017,9608.13,2026-07-06
TXN1169,4619.47,2026-07-28
TXN1103,6468.92,2026-07-02
TXN1179,5037.32,2026-07-09
TXN-1162,13416.8,2026-07-05
TXN1087,10857.83,2026-07-22
TXN1066,1001.73,2026-07-21
TXN1202,12161.35,2026-07-30
TXN1122,7714.07,2026-07-12
TXN1016 ,13023.96,2026-07-09
TXN1036,14280.52,2026-07-22
TXN1170,7961.52,2026-07-18
TXN1106,6529.77,2026-07-08
TXN1033,2412.81,2026-07-26
TXN1185,3730.47,2026-07-22
TXN1003,6444.44,2026-07-03
TXN1118,11853.14,2026-07-13
TXN1136,3039.23,2026-07-31
TXN1219,3611.96,2026-07-11
TXN1114,12996.16,2026-07-29
TXN1218,10602.25,2026-07-10
TXN1022,10384.8,2026-07-22
