ledger_ref,expected_amount,order_date
TXN1084,6175.88,2026-07-08
TXN1036,14571.96,2026-07-22
TXN1143,1454.97,2026-07-22
TXN1212,8416.61,2026-07-23
TXN1018,5458.01,2026-07-09
TXN1082,2530.0,2026-07-03
TXN1042,4616.98,2026-07-17
TXN1010,5822.92,2026-07-28
TXN1009,3386.64,2026-07-04
TXN1135,6155.53,2026-07-18
TXN1154,12060.97,2026-07-17
TXN1179,5037.32,2026-07-09
TXN1173,10099.33,2026-07-24
TXN1092,8156.99,2026-07-09
TXN1187,3992.41,2026-07-06
TXN1054,4813.4,2026-07-21
TXN1113,14612.79,2026-07-05
TXN1065,5443.6,2026-07-15
TXN1007,12179.57,2026-07-25
TXN1155,9012.69,2026-07-20
TXN1152,7865.77,2026-07-18
TXN1062,14045.61,2026-07-19
TXN1039,6634.53,2026-07-01
TXN1071,1649.05,2026-07-18
TXN1168,5829.64,2026-07-31
TXN1115,566.84,2026-07-30
TXN1192,3135.28,2026-07-23
TXN1105,2591.41,2026-07-18
TXN1098,4114.1,2026-07-24
TXN1011,9135.15,2026-07-24
TXN1060,1248.69,2026-07-09
TXN1134,7705.41,2026-07-14
TXN1120,5374.94,2026-07-08
TXN1027,13293.31,2026-07-15
TXN1138,4654.06,2026-07-27
TXN1205,4328.14,2026-07-08
TXN1119,12907.18,2026-07-07
TXN1127,6658.63,2026-07-04
TXN1016,13023.96,2026-07-09
TXN1029,8176.86,2026-07-19
TXN1141,6743.97,2026-07-17
TXN1112,5434.44,2026-07-29
TXN1178,4050.31,2026-07-07
TXN1013,4539.04,2026-07-20
TXN1072,14541.14,2026-07-06
TXN1166,12526.79,2026-07-29
TXN1004,3643.38,2026-07-01
TXN1087,14033.65,2026-07-22
TXN1206,8633.77,2026-07-13
TXN1199,14419.66,2026-07-29
TXN1003,6444.44,2026-07-03
TXN1162,13416.8,2026-07-05
TXN1006,6408.89,2026-07-19
TXN1028,4120.23,2026-07-24
TXN1045,9064.38,2026-07-01
TXN1068,3880.11,2026-07-18
TXN1145,10157.38,2026-07-26
TXN1034,6447.97,2026-07-13
TXN1167,14201.72,2026-07-28
TXN1196,5338.62,2026-07-22
TXN1000,9663.52,2026-07-24
TXN1203,7080.13,2026-07-19
TXN1038,11575.26,2026-07-04
TXN1089,10141.02,2026-07-15
TXN1063,3796.36,2026-07-26
TXN1209,13228.74,2026-07-29
TXN1157,6799.52,2026-07-24
TXN1057,8906.97,2026-07-19
TXN1148,13314.83,2026-07-07
TXN1017,9608.13,2026-07-06
TXN1056,3869.0,2026-07-11
TXN1151,11720.62,2026-07-06
TXN1033,2462.05,2026-07-26
TXN1066,1001.73,2026-07-21
TXN1090,13949.47,2026-07-01
TXN1012,8136.18,2026-07-03
TXN1005,3142.8,2026-07-23
TXN1159,4304.21,2026-07-16
TXN1170,8165.66,2026-07-18
TXN1171,13487.61,2026-07-08
TXN1058,306.42,2026-07-21
TXN1177,2208.35,2026-07-06
TXN1023,12674.21,2026-07-08
TXN1121,9968.49,2026-07-11
TXN1032,1545.46,2026-07-28
TXN1051,2643.88,2026-07-28
TXN1075,14782.57,2026-07-30
TXN1106,6529.77,2026-07-04
TXN1015,9986.7,2026-07-03
TXN1096,8028.32,2026-07-27
TXN1172,6650.37,2026-07-13
TXN1146,2380.84,2026-07-08
TXN1210,8425.71,2026-07-31
TXN1183,795.82,2026-07-31
TXN1217,14950.15,2026-07-11
TXN1097,4630.81,2026-07-04
TXN1064,3018.07,2026-07-22
TXN1208,3339.37,2026-07-11
TXN1118,11853.14,2026-07-13
TXN1059,3588.34,2026-07-28
TXN1099,2500.63,2026-07-20
TXN1184,3150.54,2026-07-20
TXN1008,10532.46,2026-07-09
TXN1076,4421.69,2026-07-31
TXN1109,2391.79,2026-07-02
TXN1164,3366.5,2026-07-14
TXN1131,3116.12,2026-07-03
TXN1025,3322.55,2026-07-29
TXN1174,12639.48,2026-07-20
TXN1111,3309.13,2026-07-22
