txn_id,expected_outcome,reason
TXN1189,EXCEPTION,missing_ledger_entry
TXN1190,EXCEPTION,missing_ledger_entry
TXN1191,MATCH,exact
TXN1192,EXCEPTION,partial_payment
TXN1193,MATCH,exact
TXN1194,EXCEPTION,missing_settlement
TXN1195,EXCEPTION,missing_ledger_entry
TXN1196,MATCH,timing_offset
TXN1197,MATCH,exact
TXN1198,MATCH,exact
TXN1199,MATCH,fee_adjusted
TXN1200,MATCH,fee_adjusted
TXN1201,MATCH,exact
TXN1202,MATCH,timing_offset
TXN1203,EXCEPTION,partial_payment
TXN1204,MATCH,timing_offset
TXN1205,MATCH,exact
TXN1206,MATCH,exact
TXN1207,MATCH,exact
TXN1208,MATCH,exact
TXN1209,EXCEPTION,duplicate_settlement
TXN1210,MATCH,exact
TXN1211,EXCEPTION,partial_payment
TXN1212,MATCH,exact
TXN1213,EXCEPTION,missing_settlement
TXN1214,EXCEPTION,partial_payment
TXN1215,MATCH,exact
TXN1216,EXCEPTION,partial_payment
TXN1217,MATCH,exact
TXN1218,MATCH,exact
TXN1219,MATCH,timing_offset
